b-joinfetch-rtt0	DONE	1784373131
b-jdbc-join-rtt0	DONE	1784373542
b-inbatch-rtt0	DONE	1784373961
b-jdbc-inbatch-rtt0	DONE	1784374368
b-lazy-rtt0	DONE	1784374830
b-byid-rtt0	DONE	1784375322
b-joinfetch-rtt800	DONE	1784375812
b-jdbc-join-rtt800	DONE	1784376300
b-inbatch-rtt800	DONE	1784376789
b-jdbc-inbatch-rtt800	DONE	1784377274
b-lazy-rtt800	DONE	1784377778
b-byid-rtt800	DONE	1784378336
b-joinfetch-rtt2200	DONE	1784378920
b-jdbc-join-rtt2200	DONE	1784379476
b-inbatch-rtt2200	DONE	1784379957
b-jdbc-inbatch-rtt2200	DONE	1784380437
b-lazy-rtt2200	DONE	1784380987
b-byid-rtt2200	DONE	1784381572
