56	Quit	
41	Query	set session transaction read only
41	Query	SELECT id, policy_id, member_id, status, issued_at, used_at FROM coupon_issue WHERE id = 500000
41	Query	SELECT id, name, type, discount_amount, expire_at FROM coupon_policy WHERE id = 4164
41	Query	SELECT id, name, email FROM member WHERE id = 416939
41	Query	commit
41	Query	set session transaction read write
57	Connect	root@localhost on  using Socket
57	Query	select @@version_comment limit 1
57	Query	SELECT thread_id, command_type, CONVERT(argument USING utf8mb4) FROM mysql.general_log ORDER BY event_time, thread_id
