b-lazy-rtt0	DONE	1784382217
b-byid-rtt0	DONE	1784382641
b-joinfetch-rtt0	DONE	1784383053
b-jdbc-join-rtt0	DONE	1784383471
b-inbatch-rtt0	DONE	1784383868
b-jdbc-inbatch-rtt0	DONE	1784384244
b-lazy-rtt800	DONE	1784384667
b-byid-rtt800	DONE	1784385131
b-joinfetch-rtt800	DONE	1784385687
b-jdbc-join-rtt800	DONE	1784386112
b-inbatch-rtt800	DONE	1784386536
b-jdbc-inbatch-rtt800	DONE	1784387014
b-lazy-rtt2200	DONE	1784387491
b-byid-rtt2200	DONE	1784387972
b-joinfetch-rtt2200	DONE	1784388552
b-jdbc-join-rtt2200	DONE	1784389033
b-inbatch-rtt2200	DONE	1784389513
b-jdbc-inbatch-rtt2200	DONE	1784389992
