b|joinfetch|0|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 19:37:42
b|inbatch|0|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 19:39:48
b|lazy|0|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 19:41:54
b|joinfetch|300|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 19:44:20
b|inbatch|300|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 19:46:46
b|lazy|300|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 19:49:11
b|joinfetch|1500|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 19:52:49
b|inbatch|1500|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 19:56:26
b|lazy|1500|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:00:01
b|joinfetch|5000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:02:55
b|inbatch|5000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:05:49
b|joinfetch|10000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:09:34
b|inbatch|10000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:13:13
b|joinfetch|0|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:15:19
b|inbatch|0|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:17:25
b|joinfetch|1500|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:20:48
b|inbatch|1500|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:24:12
b|joinfetch|10000|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:27:52
b|inbatch|10000|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=r5	DONE	2026-07-17 20:31:32
b|jdbc-join|0|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx0	DONE	2026-07-17 20:33:38
b|jdbc-inbatch|0|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx0	DONE	2026-07-17 20:35:43
b|jdbc-join|1500|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx0	DONE	2026-07-17 20:39:20
b|jdbc-inbatch|1500|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx0	DONE	2026-07-17 20:42:58
b|jdbc-join|10000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx0	DONE	2026-07-17 20:46:49
b|jdbc-inbatch|10000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx0	DONE	2026-07-17 20:50:40
b|lazy|0|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=bf100,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=100	DONE	2026-07-17 21:08:53
b|lazy|300|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=bf100,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=100	DONE	2026-07-17 21:11:22
b|lazy|1500|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=bf100,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=100	DONE	2026-07-17 21:15:01
b|lazy|5000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=bf100,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=100	DONE	2026-07-17 21:18:00
b|lazy|10000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=bf100,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=100	DONE	2026-07-17 21:21:51
b|lazy|0|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=bf100,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=100	DONE	2026-07-17 21:23:56
b|lazy|1500|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=bf100,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=100	DONE	2026-07-17 21:27:37
b|lazy|10000|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=bf100,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=100	DONE	2026-07-17 21:31:28
b|lazy|0|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=bf1000,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=1000	DONE	2026-07-17 21:48:57
b|lazy|1500|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=bf1000,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=1000	DONE	2026-07-17 21:52:37
b|lazy|10000|20|-|N=1000,MAX_MEMBER_ID=2000,CELL_TAG=bf1000,HIBERNATE_DEFAULT_BATCH_FETCH_SIZE=1000	DONE	2026-07-17 21:56:26
b|joinfetch|0|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx1,LAB_HIKARI_AUTOCOMMIT=false,LAB_PROVIDER_DISABLES_AUTOCOMMIT=true	DONE	2026-07-17 22:12:57
b|inbatch|0|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx1,LAB_HIKARI_AUTOCOMMIT=false,LAB_PROVIDER_DISABLES_AUTOCOMMIT=true	DONE	2026-07-17 22:15:07
b|joinfetch|1500|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx1,LAB_HIKARI_AUTOCOMMIT=false,LAB_PROVIDER_DISABLES_AUTOCOMMIT=true	DONE	2026-07-17 22:19:30
b|inbatch|1500|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx1,LAB_HIKARI_AUTOCOMMIT=false,LAB_PROVIDER_DISABLES_AUTOCOMMIT=true	DONE	2026-07-17 22:23:54
b|joinfetch|10000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx1,LAB_HIKARI_AUTOCOMMIT=false,LAB_PROVIDER_DISABLES_AUTOCOMMIT=true	DONE	2026-07-17 22:28:37
b|inbatch|10000|20|-|N=100,MAX_MEMBER_ID=2000,CELL_TAG=tx1,LAB_HIKARI_AUTOCOMMIT=false,LAB_PROVIDER_DISABLES_AUTOCOMMIT=true	DONE	2026-07-17 22:33:35
